GitHub Username,Name,Commits,Contributor URL
fatkodima,fatkodima,608,https://contributors.rubyonrails.org/contributors/fatkodima/commits
drogus,Piotr Sarnacki,598,https://contributors.rubyonrails.org/contributors/piotr-sarnacki/commits
technoweenie,Rick Olson,597,https://contributors.rubyonrails.org/contributors/rick-olson/commits
radar,Ryan Bigg,567,https://contributors.rubyonrails.org/contributors/ryan-bigg/commits
eugeneius,Eugene Kenny,563,https://contributors.rubyonrails.org/contributors/eugene-kenny/commits
prathamesh-sonpatki,Prathamesh Sonpatki,561,https://contributors.rubyonrails.org/contributors/prathamesh-sonpatki/commits
carllerche,Carl Lerche,542,https://contributors.rubyonrails.org/contributors/carl-lerche/commits
fxn,Jon Moss,519,https://contributors.rubyonrails.org/contributors/jon-moss/commits
Ridhwana,Gannon McGibbon,515,https://contributors.rubyonrails.org/contributors/gannon-mcgibbon/commits
schneems,Richard Schneeman,490,https://contributors.rubyonrails.org/contributors/richard-schneeman/commits
adrianna-chang-shopify,Arthur Neves,482,https://contributors.rubyonrails.org/contributors/arthur-neves/commits
chancancode,Godfrey Chan,455,https://contributors.rubyonrails.org/contributors/godfrey-chan/commits
jamis,Jamis Buck,418,https://contributors.rubyonrails.org/contributors/jamis-buck/commits
frodsan,Francesco Rodríguez,413,https://contributors.rubyonrails.org/contributors/francesco-rodriguez/commits
,Neeraj Singh,382,https://contributors.rubyonrails.org/contributors/neeraj-singh/commits
bogdanvlviv,bogdanvlviv,377,https://contributors.rubyonrails.org/contributors/bogdanvlviv/commits
,Marcel Molina Jr.,350,https://contributors.rubyonrails.org/contributors/marcel-molina-jr/commits
,Mikel Lindsaar,337,https://contributors.rubyonrails.org/contributors/mikel-lindsaar/commits
seckar,Nicholas Seckar,325,https://contributors.rubyonrails.org/contributors/nicholas-seckar/commits
robin850,Robin Dupret,319,https://contributors.rubyonrails.org/contributors/robin-dupret/commits
,Prem Sichanugrist,308,https://contributors.rubyonrails.org/contributors/prem-sichanugrist/commits
,Claudio Baccigalupo,280,https://contributors.rubyonrails.org/contributors/claudio-baccigalupo/commits
,Toshinori Kajihara,271,https://contributors.rubyonrails.org/contributors/toshinori-kajihara/commits
,Mike Gunderloy,258,https://contributors.rubyonrails.org/contributors/mike-gunderloy/commits
,Steve Klabnik,245,https://contributors.rubyonrails.org/contributors/steve-klabnik/commits
,Mikel Lindsaar,337,https://contributors.rubyonrails.org/contributors/mikel-lindsaar/commits
seckar,Nicholas Seckar,325,https://contributors.rubyonrails.org/contributors/nicholas-seckar/commits
robin850,Robin Dupret,319,https://contributors.rubyonrails.org/contributors/robin-dupret/commits
sikachu,Prem Sichanugrist,308,https://contributors.rubyonrails.org/contributors/prem-sichanugrist/commits
claudiob,Claudio Baccigalupo,280,https://contributors.rubyonrails.org/contributors/claudio-baccigalupo/commits
kennyj,Toshinori Kajihara,271,https://contributors.rubyonrails.org/contributors/toshinori-kajihara/commits
,Mike Gunderloy,258,https://contributors.rubyonrails.org/contributors/mike-gunderloy/commits
steveklabnik,Steve Klabnik,245,https://contributors.rubyonrails.org/contributors/steve-klabnik/commits
yui-knk,yui-knk,243,https://contributors.rubyonrails.org/contributors/yui-knk/commits
zzak,Alex Ghiculescu,229,https://contributors.rubyonrails.org/contributors/alex-ghiculescu/commits
jonathanhefner,Javan Makhmali,202,https://contributors.rubyonrails.org/contributors/javan-makhmali/commits
Edouard-chin,Edouard CHIN,200,https://contributors.rubyonrails.org/contributors/edouard-chin/commits
seuros,Abdelkader Boudih,194,https://contributors.rubyonrails.org/contributors/abdelkader-boudih/commits
,Nick Kallen,192,https://contributors.rubyonrails.org/contributors/nick-kallen/commits
fcheung,Frederick Cheung,183,https://contributors.rubyonrails.org/contributors/frederick-cheung/commits
gbuesing,Geoff Buesing,179,https://contributors.rubyonrails.org/contributors/geoff-buesing/commits
smartinez87,Sebastian Martinez,161,https://contributors.rubyonrails.org/contributors/sebastian-martinez/commits
lest,Sergey Nartimov,159,https://contributors.rubyonrails.org/contributors/sergey-nartimov/commits
lukaszx0,Łukasz Strzałkowski,158,https://contributors.rubyonrails.org/contributors/lukasz-strzalkowski/commits
skipkayhil,Adrianna Chang,156,https://contributors.rubyonrails.org/contributors/adrianna-chang/commits
yhirano55,Yoshiyuki Hirano,154,https://contributors.rubyonrails.org/contributors/yoshiyuki-hirano/commits
seanpdoyle,Sean Doyle,153,https://contributors.rubyonrails.org/contributors/sean-doyle/commits
brynary,Bryan Helmkamp,143,https://contributors.rubyonrails.org/contributors/bryan-helmkamp/commits
hkdsun,Guo Xiang Tan,143,https://contributors.rubyonrails.org/contributors/guo-xiang-tan/commits
sstephenson,Sam Stephenson,142,https://contributors.rubyonrails.org/contributors/sam-stephenson/commits
joshk,Josh Kalderimis,140,https://contributors.rubyonrails.org/contributors/josh-kalderimis/commits
oscardelben,Oscar Del Ben,140,https://contributors.rubyonrails.org/contributors/oscar-del-ben/commits
,Tobias Lütke,131,https://contributors.rubyonrails.org/contributors/tobias-lutke/commits
bogdan,Bogdan Gusiev,128,https://contributors.rubyonrails.org/contributors/bogdan-gusiev/commits
tarmo,Tarmo Tänav,126,https://contributors.rubyonrails.org/contributors/tarmo-tanav/commits
avakhov,Alexey Vakhov,123,https://contributors.rubyonrails.org/contributors/alexey-vakhov/commits
nvasilevski,Nikita Vasilevsky,123,https://contributors.rubyonrails.org/contributors/nikita-vasilevsky/commits
dhh,Akhil G Krishnan,118,https://contributors.rubyonrails.org/contributors/akhil-g-krishnan/commits
FooBarWidget,Hongli Lai (Phusion),118,https://contributors.rubyonrails.org/contributors/hongli-lai-phusion/commits
p8,Jorge Manrubia,117,https://contributors.rubyonrails.org/contributors/jorge-manrubia/commits
utilum,utilum,116,https://contributors.rubyonrails.org/contributors/utilum/commits
JuanitoFatas,Juanito Fatas,112,https://contributors.rubyonrails.org/contributors/juanito-fatas/commits
,Vishnu Atrai,112,https://contributors.rubyonrails.org/contributors/vishnu-atrai/commits
abhaynikam,Abhay Nikam,111,https://contributors.rubyonrails.org/contributors/abhay-nikam/commits
Ridhwana,Ridhwana,111,https://contributors.rubyonrails.org/contributors/ridhwana/commits
,Sven Fuchs,111,https://contributors.rubyonrails.org/contributors/sven-fuchs/commits
akshay-vishnoi,Akshay Vishnoi,109,https://contributors.rubyonrails.org/contributors/akshay-vishnoi/commits
koic,Koichi ITO,109,https://contributors.rubyonrails.org/contributors/koichi-ito/commits
jasonnoble,Jason Noble,107,https://contributors.rubyonrails.org/contributors/jason-noble/commits
etiennebarrie,Étienne Barrié,105,https://contributors.rubyonrails.org/contributors/etienne-barrie/commits
madrobby,Thomas Fuchs,104,https://contributors.rubyonrails.org/contributors/thomas-fuchs/commits
jaimeiniesta,Jaime Iniesta,103,https://contributors.rubyonrails.org/contributors/jaime-iniesta/commits
kirs,Kir Shatrov,102,https://contributors.rubyonrails.org/contributors/kir-shatrov/commits
,Damien Mathieu,101,https://contributors.rubyonrails.org/contributors/damien-mathieu/commits
,Stefan Kaes,99,https://contributors.rubyonrails.org/contributors/stefan-kaes/commits
ernie,Ernie Miller,95,https://contributors.rubyonrails.org/contributors/ernie-miller/commits
p8,Rizwan Reza,94,https://contributors.rubyonrails.org/contributors/rizwan-reza/commits
meinac,Mehmet Emin İNAÇ,92,https://contributors.rubyonrails.org/contributors/mehmet-emin-inac/commits
jhawthorn,Daniel Colson,90,https://contributors.rubyonrails.org/contributors/daniel-colson/commits
Earlopain,Earlopain,89,https://contributors.rubyonrails.org/contributors/earlopain/commits
gsamokovarov,Genadi Samokovarov,89,https://contributors.rubyonrails.org/contributors/genadi-samokovarov/commits
chuyeow,Cheah Chu Yeow,88,https://contributors.rubyonrails.org/contributors/cheah-chu-yeow/commits
adrianna-chang-shopify,John Crepezzi,88,https://contributors.rubyonrails.org/contributors/john-crepezzi/commits
flavorjones,Mike Dalessio,87,https://contributors.rubyonrails.org/contributors/mike-dalessio/commits
wangjohn,John J. Wang,85,https://contributors.rubyonrails.org/contributors/john-j-wang/commits
,Aditya Kapoor,84,https://contributors.rubyonrails.org/contributors/aditya-kapoor/commits
,Kuldeep Aggarwal,83,https://contributors.rubyonrails.org/contributors/kuldeep-aggarwal/commits
,Leon Breedt,82,https://contributors.rubyonrails.org/contributors/leon-breedt/commits
,Raimonds Simanovskis,82,https://contributors.rubyonrails.org/contributors/raimonds-simanovskis/commits
,thedarkone,80,https://contributors.rubyonrails.org/contributors/thedarkone/commits
meinac,Mehmet Emin İNAÇ,92,https://contributors.rubyonrails.org/contributors/mehmet-emin-inac/commits
jhawthorn,Daniel Colson,90,https://contributors.rubyonrails.org/contributors/daniel-colson/commits
Earlopain,Earlopain,89,https://contributors.rubyonrails.org/contributors/earlopain/commits
gsamokovarov,Genadi Samokovarov,89,https://contributors.rubyonrails.org/contributors/genadi-samokovarov/commits
chuyeow,Cheah Chu Yeow,88,https://contributors.rubyonrails.org/contributors/cheah-chu-yeow/commits
adrianna-chang-shopify,John Crepezzi,88,https://contributors.rubyonrails.org/contributors/john-crepezzi/commits
flavorjones,Mike Dalessio,87,https://contributors.rubyonrails.org/contributors/mike-dalessio/commits
wangjohn,John J. Wang,85,https://contributors.rubyonrails.org/contributors/john-j-wang/commits
zzak,Aditya Kapoor,84,https://contributors.rubyonrails.org/contributors/aditya-kapoor/commits
kuldeepaggarwal,Kuldeep Aggarwal,83,https://contributors.rubyonrails.org/contributors/kuldeep-aggarwal/commits
leonbreedt,Leon Breedt,82,https://contributors.rubyonrails.org/contributors/leon-breedt/commits
rsim,Raimonds Simanovskis,82,https://contributors.rubyonrails.org/contributors/raimonds-simanovskis/commits
rafaelfranca,thedarkone,80,https://contributors.rubyonrails.org/contributors/thedarkone/commits
goncalossilva,Gonçalo Silva,78,https://contributors.rubyonrails.org/contributors/goncalo-silva/commits
,Rohit Arondekar,78,https://contributors.rubyonrails.org/contributors/rohit-arondekar/commits
,Aditya Sanghi,76,https://contributors.rubyonrails.org/contributors/aditya-sanghi/commits
agis,Agis Anastasopoulos,75,https://contributors.rubyonrails.org/contributors/agis-anastasopoulos/commits
rubys,Sam Ruby,73,https://contributors.rubyonrails.org/contributors/sam-ruby/commits
nashby,Vasiliy Ermolovich,73,https://contributors.rubyonrails.org/contributors/vasiliy-ermolovich/commits
gaurish,Gaurish Sharma,70,https://contributors.rubyonrails.org/contributors/gaurish-sharma/commits
Manfred,Manfred Stienstra,69,https://contributors.rubyonrails.org/contributors/manfred-stienstra/commits
robertomiranda,Roberto Miranda,69,https://contributors.rubyonrails.org/contributors/roberto-miranda/commits
morgoth,Wojciech Wnętrzak,69,https://contributors.rubyonrails.org/contributors/wojciech-wnetrzak/commits
jonatack,Jon Atack,68,https://contributors.rubyonrails.org/contributors/jon-atack/commits
joshsusser,Josh Susser,68,https://contributors.rubyonrails.org/contributors/josh-susser/commits
mislav,Mislav Marohnić,67,https://contributors.rubyonrails.org/contributors/mislav-marohnic/commits
paracycle,Stan Lo,67,https://contributors.rubyonrails.org/contributors/stan-lo/commits
andrewn617,Andrew Novoselac,66,https://contributors.rubyonrails.org/contributors/andrew-novoselac/commits
marcandre,Marc-André Lafortune,65,https://contributors.rubyonrails.org/contributors/marc-andre-lafortune/commits
trevorturk,Trevor Turk,64,https://contributors.rubyonrails.org/contributors/trevor-turk/commits
dasch,Daniel Schierbeck,63,https://contributors.rubyonrails.org/contributors/daniel-schierbeck/commits
lsylvester,Lachlan Sylvester,62,https://contributors.rubyonrails.org/contributors/lachlan-sylvester/commits
nicksieger,Nick Sieger,62,https://contributors.rubyonrails.org/contributors/nick-sieger/commits
albertoalmagro,Alberto Almagro,61,https://contributors.rubyonrails.org/contributors/alberto-almagro/commits
tilsammans,Joost Baaij,61,https://contributors.rubyonrails.org/contributors/joost-baaij/commits
byroot,Cristian Bica,60,https://contributors.rubyonrails.org/contributors/cristian-bica/commits
joshuay03,Joshua Young,60,https://contributors.rubyonrails.org/contributors/joshua-young/commits
jeremy,Michael Schoen,60,https://contributors.rubyonrails.org/contributors/michael-schoen/commits
jbampton,John Bampton,59,https://contributors.rubyonrails.org/contributors/john-bampton/commits
alloy,Eloy Duran,58,https://contributors.rubyonrails.org/contributors/eloy-duran/commits
cassiomarques,Cássio Marques,56,https://contributors.rubyonrails.org/contributors/cassio-marques/commits
adrianna-chang-shopify,Matt Jones,56,https://contributors.rubyonrails.org/contributors/matt-jones/commits
Empact,Ben Woosley,55,https://contributors.rubyonrails.org/contributors/ben-woosley/commits
henrik,Henrik Nyh,55,https://contributors.rubyonrails.org/contributors/henrik-nyh/commits
p8,Alex Kitchens,54,https://contributors.rubyonrails.org/contributors/alex-kitchens/commits
amitsuroliya,Amit Kumar Suroliya,53,https://contributors.rubyonrails.org/contributors/amit-kumar-suroliya/commits
bensie,James Miller,53,https://contributors.rubyonrails.org/contributors/james-miller/commits
,Ravil Bayramgalin,53,https://contributors.rubyonrails.org/contributors/ravil-bayramgalin/commits
mikdiet,Mikhail Dieterle,52,https://contributors.rubyonrails.org/contributors/mikhail-dieterle/commits
htanata,Hendy Tanata,51,https://contributors.rubyonrails.org/contributors/hendy-tanata/commits
tjschuck,T.J. Schuck,51,https://contributors.rubyonrails.org/contributors/t-j-schuck/commits
r00k,Ben Orenstein,50,https://contributors.rubyonrails.org/contributors/ben-orenstein/commits
dchelimsky,David Chelimsky,50,https://contributors.rubyonrails.org/contributors/david-chelimsky/commits
pftg,Paul Nikitochkin,50,https://contributors.rubyonrails.org/contributors/paul-nikitochkin/commits
yuki24,Yuki Nishijima,50,https://contributors.rubyonrails.org/contributors/yuki-nishijima/commits
dylanahsmith,Dylan Thacker-Smith,49,https://contributors.rubyonrails.org/contributors/dylan-thacker-smith/commits
Gaurav2728,Gaurav Sharma,49,https://contributors.rubyonrails.org/contributors/gaurav-sharma/commits
,Scott Barron,49,https://contributors.rubyonrails.org/contributors/scott-barron/commits
packagethief,Jeffrey Hardy,48,https://contributors.rubyonrails.org/contributors/jeffrey-hardy/commits
ronakjangir47,Ronak Jangir,48,https://contributors.rubyonrails.org/contributors/ronak-jangir/commits
,Waynn Lue,48,https://contributors.rubyonrails.org/contributors/waynn-lue/commits
,hachi8833,47,https://contributors.rubyonrails.org/contributors/hachi8833/commits
,Ray Baxter,47,https://contributors.rubyonrails.org/contributors/ray-baxter/commits
,Samuel Williams,46,https://contributors.rubyonrails.org/contributors/samuel-williams/commits
,Vladimir Dementyev,46,https://contributors.rubyonrails.org/contributors/vladimir-dementyev/commits
,Gaurav Sharma,49,https://contributors.rubyonrails.org/contributors/gaurav-sharma/commits
,Scott Barron,49,https://contributors.rubyonrails.org/contributors/scott-barron/commits
,Jeffrey Hardy,48,https://contributors.rubyonrails.org/contributors/jeffrey-hardy/commits
,Ronak Jangir,48,https://contributors.rubyonrails.org/contributors/ronak-jangir/commits
,Waynn Lue,48,https://contributors.rubyonrails.org/contributors/waynn-lue/commits
Gaurav2728,Gaurav Sharma,49,https://contributors.rubyonrails.org/contributors/gaurav-sharma/commits
,Scott Barron,49,https://contributors.rubyonrails.org/contributors/scott-barron/commits
packagethief,Jeffrey Hardy,48,https://contributors.rubyonrails.org/contributors/jeffrey-hardy/commits
ronakjangir47,Ronak Jangir,48,https://contributors.rubyonrails.org/contributors/ronak-jangir/commits
waynn,Waynn Lue,48,https://contributors.rubyonrails.org/contributors/waynn-lue/commits
hachi8833,hachi8833,47,https://contributors.rubyonrails.org/contributors/hachi8833/commits
raybaxter,Ray Baxter,47,https://contributors.rubyonrails.org/contributors/ray-baxter/commits
ioquatix,Samuel Williams,46,https://contributors.rubyonrails.org/contributors/samuel-williams/commits
palkan,Vladimir Dementyev,46,https://contributors.rubyonrails.org/contributors/vladimir-dementyev/commits
dixpac,Dino Maric,45,https://contributors.rubyonrails.org/contributors/dino-maric/commits
prathamesh-sonpatki,Jorge Bejar,45,https://contributors.rubyonrails.org/contributors/jorge-bejar/commits
laurocaetano,Lauro Caetano,45,https://contributors.rubyonrails.org/contributors/lauro-caetano/commits
zenspider,Ryan Davis (zenspider),45,https://contributors.rubyonrails.org/contributors/ryan-davis-zenspider/commits
acapilleri,Angelo Capilleri,44,https://contributors.rubyonrails.org/contributors/angelo-capilleri/commits
excid3,Chris Oliver,44,https://contributors.rubyonrails.org/contributors/chris-oliver/commits
zuhao,Zuhao Wan,44,https://contributors.rubyonrails.org/contributors/zuhao-wan/commits
,Andreas Scherer,43,https://contributors.rubyonrails.org/contributors/andreas-scherer/commits
jdelStrother,Jonathan del Strother,43,https://contributors.rubyonrails.org/contributors/jonathan-del-strother/commits
karmi,Karel Minařík,43,https://contributors.rubyonrails.org/contributors/karel-minarik/commits
,Richard Hulse,43,https://contributors.rubyonrails.org/contributors/richard-hulse/commits
santib,Santiago Bartesaghi,43,https://contributors.rubyonrails.org/contributors/santiago-bartesaghi/commits
p8,Santosh Wadghule,43,https://contributors.rubyonrails.org/contributors/santosh-wadghule/commits
kenta-s,kenta-s,42,https://contributors.rubyonrails.org/contributors/kenta-s/commits
norman,Norman Clarke,42,https://contributors.rubyonrails.org/contributors/norman-clarke/commits
soartec-lab,Shodai Suzuki,42,https://contributors.rubyonrails.org/contributors/shodai-suzuki/commits
franckverrot,Franck Verrot,41,https://contributors.rubyonrails.org/contributors/franck-verrot/commits
jviney,Jonathan Viney,41,https://contributors.rubyonrails.org/contributors/jonathan-viney/commits
simi,Josef Šimánek,41,https://contributors.rubyonrails.org/contributors/josef-simanek/commits
kddnewton,Kevin Newton,41,https://contributors.rubyonrails.org/contributors/kevin-newton/commits
tomafro,Tom Ward,41,https://contributors.rubyonrails.org/contributors/tom-ward/commits
bcardarella,Brian Cardarella,40,https://contributors.rubyonrails.org/contributors/brian-cardarella/commits
mjtko,Mark J. Titorenko,39,https://contributors.rubyonrails.org/contributors/mark-j-titorenko/commits
jasonnoble,Ralph Shnelvar,39,https://contributors.rubyonrails.org/contributors/ralph-shnelvar/commits
sharang-d,Sharang Dashputre,39,https://contributors.rubyonrails.org/contributors/sharang-dashputre/commits
akaspick,Andrew Kaspick,38,https://contributors.rubyonrails.org/contributors/andrew-kaspick/commits
adrianna-chang-shopify,Brian Lopez,38,https://contributors.rubyonrails.org/contributors/brian-lopez/commits
mjankowski,Matt Jankowski,38,https://contributors.rubyonrails.org/contributors/matt-jankowski/commits
raysrashmi,Rashmi Yadav,38,https://contributors.rubyonrails.org/contributors/rashmi-yadav/commits
ugisozols,Uģis Ozols,38,https://contributors.rubyonrails.org/contributors/ugis-ozols/commits
vinistock,Vinicius Stock,38,https://contributors.rubyonrails.org/contributors/vinicius-stock/commits
chrisk,Chris Kampmeier,37,https://contributors.rubyonrails.org/contributors/chris-kampmeier/commits
jeromedalbert,Haroon Ahmed,37,https://contributors.rubyonrails.org/contributors/haroon-ahmed/commits
toretore,Tore Darell,37,https://contributors.rubyonrails.org/contributors/tore-darell/commits
ghousemohamed,Ghouse Mohamed,36,https://contributors.rubyonrails.org/contributors/ghouse-mohamed/commits
jfirebaugh,John Firebaugh,36,https://contributors.rubyonrails.org/contributors/john-firebaugh/commits
thiagopradi,Thiago Pradi,36,https://contributors.rubyonrails.org/contributors/thiago-pradi/commits
,Bob Silva,35,https://contributors.rubyonrails.org/contributors/bob-silva/commits
sferik,Erik Michaels-Ober,35,https://contributors.rubyonrails.org/contributors/erik-michaels-ober/commits
zilkey,Jeff Dean,35,https://contributors.rubyonrails.org/contributors/jeff-dean/commits
metaskills,Ken Collins,35,https://contributors.rubyonrails.org/contributors/ken-collins/commits
mperham,Mike Perham,35,https://contributors.rubyonrails.org/contributors/mike-perham/commits
parndt,Philip Arndt,35,https://contributors.rubyonrails.org/contributors/philip-arndt/commits
rmacklin,Richard Macklin,35,https://contributors.rubyonrails.org/contributors/richard-macklin/commits
repinel,Roque Pinel,35,https://contributors.rubyonrails.org/contributors/roque-pinel/commits
indirect,Andre Arko,34,https://contributors.rubyonrails.org/contributors/andre-arko/commits
foobarfighter,Bob Remeika,34,https://contributors.rubyonrails.org/contributors/bob-remeika/commits
shioyama,Chris Salzberg,34,https://contributors.rubyonrails.org/contributors/chris-salzberg/commits
JackDanger,Jack Danger Canty,34,https://contributors.rubyonrails.org/contributors/jack-danger-canty/commits
skipkayhil,Ryunosuke Sato,34,https://contributors.rubyonrails.org/contributors/ryunosuke-sato/commits
giraffate,Takayuki Nakata,34,https://contributors.rubyonrails.org/contributors/takayuki-nakata/commits
,Erik St. Martin,33,https://contributors.rubyonrails.org/contributors/erik-st-martin/commits
,Juanjo Bazán,33,https://contributors.rubyonrails.org/contributors/juanjo-bazan/commits
,Kevin Clark,33,https://contributors.rubyonrails.org/contributors/kevin-clark/commits
,Kevin McPhillips,33,https://contributors.rubyonrails.org/contributors/kevin-mcphillips/commits
,Sam Pohlenz,33,https://contributors.rubyonrails.org/contributors/sam-pohlenz/commits
